TimeStamp,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10
29.5547,-13.475,-4.682,7.648,1.81
29.5586,1.027,9.736,1.611,-3.061
29.5625,-3.957,-4.061,-7.865,7.932
29.5664,1.199,2.207,13.822,3.723
29.5703,-0.731,-5.422,0.508,-10.168
29.5742,-27.957,-6.147,-9.795,-4.444
29.5781,4.871,4.409,6.342,-4.03
29.582,-3.223,-4.896,-9.117,5.591
29.5859,-0.306,5.949,3.124,1.566
29.5898,15.036,-2.704,3.801,-4.713
29.5938,-7.487,-2.833,14.299,17.318
29.5977,3.267,-7.429,-2.914,-4.794
29.6016,-2.467,-2.637,-9.235,10.005
29.6055,0.577,7.431,-5.794,12.071
29.6094,1.473,10.553,-2.039,12.165
29.6133,8.305,-0.192,-11.917,18.707
29.6172,14.549,6.385,-10.587,23.925
29.6211,-7.642,6.018,4.866,2.271
29.625,3.907,7.609,6.842,-0.318
29.6289,13.463,4.514,-3.977,20.828
29.6328,-2.496,-2.306,0.607,8.89
29.6367,-20.232,-7.103,-2.084,12.964
29.6406,2.573,20.556,-8.506,3.355
29.6445,2.188,-2.439,-8.421,2.772
29.6484,9.951,3.167,1.561,6.693
29.6523,1.858,5.918,-2.076,3.465
29.6562,-5.317,-2.13,11.857,-13.572
29.6602,-22.022,-13.971,5.896,2.237
29.6641,-6.151,6.251,-4.731,2.753
29.668,-11.087,-0.249,19.454,-17.671
29.6719,-13.992,-3.117,2.283,-1.474
29.6758,-14.196,-8.976,-3.164,-14.001
29.6797,7.356,-13.261,-7.692,8.846
29.6836,8.741,-9.116,5.922,-9.978
29.6875,13.596,1.207,-2.519,0.874
29.6914,-17.146,-10.98,4.189,14.877
29.6953,12.712,4.583,13.954,16.83
29.6992,7.969,-1.58,-0.37,0.06
29.7031,13.408,3.33,5.759,5.251
29.707,19.005,1.702,0.073,4.722
29.7109,-14.09,12.591,-5.27,-5.594
29.7148,4.457,18.543,4.879,12.343
29.7188,14.274,10.848,-14.731,7.908
29.7227,8.512,11.592,13.649,5.921
29.7266,11.426,-1.596,4.948,-0.838
29.7305,-7.896,-5.993,-1.38,0.522
29.7344,5.709,5.792,-7.515,7.473
29.7383,-8.26,-11.162,5.636,-5.338
29.7422,-9.031,4.189,6.543,-1.462
29.7461,-1.618,-0.793,-1.935,-18.838
29.75,13.412,9.242,-0.686,-2.441
29.7539,-1.216,-1.523,-12.604,0.487
29.7578,6.536,-17.409,-11.752,9.133
29.7617,-8.637,0.93,-1.459,-5.06
29.7656,-17.759,-2.726,-12.342,-4.597
29.7695,0.365,2.9,1.119,-8.444
29.7734,-11.917,-9.805,-17.647,-9.449
29.7773,-0.829,1.82,6.763,-4.693
29.7812,-22.682,10.225,-9.438,-1.666
29.7852,-17.107,18.216,2.29,-7.013
29.7891,8.253,-10.436,-21.87,1.659
29.793,-5.435,-6.848,-9.727,-9.329
29.7969,-3.702,-5.621,10.193,2.663
29.8008,-6.619,5.784,3.255,-12.59
29.8047,8.244,7.918,-0.156,-12.042
29.8086,7.232,6.054,8.746,1.408
29.8125,26.736,19.653,0.128,-4.598
29.8164,16.153,7.732,-3.514,-8.34
29.8203,7.712,-4.037,-10.735,-10.148
29.8242,8.161,1.322,-0.735,-17.976
29.8281,0.039,22.859,12.252,0.969
29.832,5.046,-2.34,1.451,-15.156
29.8359,-0.53,-4.322,0.539,0.316
29.8398,10.584,11.046,11.624,15.384
29.8438,-2.666,-17.744,13.174,-3.056
29.8477,-12.525,-0.833,-10.717,-5.902
29.8516,-16.569,-11.42,2.501,-7.55
29.8555,-11.171,2.7,-11.304,-9.561
29.8594,1.935,5.81,-14.026,-14.977
29.8633,-10.252,-11.953,-18.16,-3.094
29.8672,5.985,0.254,-13.802,-15.499
29.8711,4.256,2.362,-5.239,-14.073
29.875,-6.705,0.305,-2.99,-24.418
29.8789,-8.797,8.242,-0.801,3.349
29.8828,-20.707,0.383,-16.598,-4.565
29.8867,9.776,-15.942,-15.647,-8.028
29.8906,4.862,-8.32,5.002,-19.432
29.8945,4.295,1.969,-6.324,-14.02
29.8984,6.517,3.47,-15.346,-10.914
29.9023,15.21,8.288,-4.846,8.509
29.9062,14.022,-0.389,-0.673,6.695
29.9102,14.904,-7.14,-0.225,14.99
29.9141,15.77,-4.358,-6.899,2.865
29.918,23.571,1.557,3.045,10.284
29.9219,-4.72,11.043,-11.164,14.323
29.9258,-1.927,-7.933,-6.187,-0.467
29.9297,21.828,14.647,-13.7,10.311
29.9336,1.679,0.973,11.051,3.426
29.9375,5.344,5.189,-24.911,-2.175
29.9414,-13.318,5.062,9.641,16.389
29.9453,-7.111,9.031,1.855,-0.298
29.9492,-0.696,-3.266,7.243,-7.086
29.9531,-6.784,-0.559,3.76,2.583
29.957,2.911,2.958,8.347,-7.447
29.9609,-1.238,14.155,-0.885,-8.547
29.9648,-14.047,-0.221,-2.131,7.133
29.9688,-0.004,-6.506,2.602,-9.079
29.9727,-11.016,-2.342,4.711,17.532
29.9766,-8.435,-10.441,-9.979,-20.802
29.9805,-6.654,-8.369,-12.771,-6.423
29.9844,-13.735,-7.293,-2.689,13.074
29.9883,-6.131,11.405,-6.113,6.023
29.9922,-10.953,5.251,10.462,-5.288
29.9961,-0.574,-10.949,-3.497,9.742
30.0,4.024,4.603,5.956,16.695
30.0039,3.37,-0.799,-1.397,13.175
30.0078,2.633,-24.384,5.784,19.37
30.0117,15.687,26.16,10.773,19.018
30.0156,5.457,4.476,9.123,3.117
30.0195,24.471,7.299,6.433,19.662
30.0234,-2.241,-11.382,14.223,2.482
30.0273,-8.341,9.48,-10.299,-6.276
30.0312,5.059,8.833,2.138,5.75
30.0352,-2.456,-8.848,9.066,15.391
30.0391,-12.906,-5.161,4.856,-7.891
30.043,9.362,-14.678,5.21,-10.87
30.0469,-15.746,-7.082,4.799,-6.053
30.0508,-4.499,9.029,-3.986,-9.962
30.0547,-16.927,-8.32,4.762,4.54
30.0586,-4.945,12.545,-1.401,-5.278
30.0625,11.364,5.091,2.802,-12.258
30.0664,14.041,4.07,-11.172,-22.984
30.0703,-15.568,-14.797,-0.666,-19.456
30.0742,-1.48,2.52,2.444,-1.892
30.0781,-8.039,-6.939,-8.717,-11.213
30.082,-10.462,4.236,7.172,-4.108
30.0859,15.85,4.77,-7.59,0.789
30.0898,-10.293,5.317,-3.73,-8.149
30.0938,-1.772,5.963,-5.019,1.085
30.0977,2.879,-7.081,16.2,-2.858
30.1016,6.878,3.644,-1.74,2.639
30.1055,18.935,15.2,4.106,-0.912
30.1094,4.15,-1.377,-5.61,6.93
30.1133,4.906,19.16,4.088,8.165
30.1172,-4.75,2.78,5.191,10.551
30.1211,18.261,8.657,-1.884,-5.364
30.125,10.06,2.017,4.642,19.503
30.1289,12.005,11.855,7.893,15.943
30.1328,6.487,-11.238,4.813,-5.517
30.1367,-13.772,2.711,-20.299,8.48
30.1406,5.189,-7.019,-2.725,3.875
30.1445,-6.874,1.845,6.003,5.559
30.1484,-2.263,8.086,-6.724,9.98
30.1523,8.403,-8.631,-0.884,11.164
30.1562,4.743,2.152,2.087,-17.224
30.1602,-4.938,-13.336,-7.494,5.457
30.1641,1.157,-3.718,-4.693,-5.145
30.168,-8.678,10.016,-5.364,-6.795
30.1719,3.351,-3.297,-15.882,-7.091
30.1758,2.789,-11.259,-5.772,-6.093
30.1797,14.235,3.675,9.719,-1.393
30.1836,-11.627,-7.598,-7.851,8.046
30.1875,0.277,0.761,16.146,-1.996
30.1914,-10.33,-1.54,-6.334,-7.415
30.1953,-2.101,-5.246,-14.644,4.472
30.1992,0.674,4.146,-5.172,-1.585
30.2031,4.327,-4.578,12.048,-9.675
30.207,-7.272,-7.806,9.074,5.478
30.2109,8.711,5.618,-12.485,7.586
30.2148,-13.081,-18.011,18.501,16.389
30.2188,6.987,2.886,6.707,16.33
30.2227,10.121,-2.415,15.587,14.107
30.2266,0.781,-26.325,-9.138,5.148
30.2305,1.417,9.433,-3.843,8.408
30.2344,9.869,5.897,-1.705,-7.908
30.2383,-6.658,12.427,-13.485,5.854
30.2422,7.332,-14.441,-1.301,5.577
30.2461,-6.135,-10.734,-1.474,-9.575
30.25,0.406,-0.062,6.199,-13.656
30.2539,-9.647,6.857,-2.073,-1.315
30.2578,-2.209,9.48,8.122,0.772
30.2617,-7.159,-11.273,-19.74,-3.973
30.2656,-18.164,-3.223,-6.487,-13.901
30.2695,15.286,11.206,-7.233,-16.253
30.2734,-7.277,-0.478,-14.406,-5.838
30.2773,-0.383,2.269,-14.706,-0.427
30.2812,11.959,7.165,-17.393,-5.018
30.2852,5.359,-6.926,-2.817,5.154
30.2891,4.442,-27.233,-5.78,10.193
30.293,-7.954,-2.103,-11.411,3.214
30.2969,5.963,14.013,-2.172,2.848
30.3008,20.834,0.913,13.963,3.677
30.3047,12.831,-6.817,3.15,-15.974
30.3086,-2.788,-4.433,-5.523,-16.027
30.3125,5.002,0.588,-7.588,-3.445
30.3164,-8.673,0.383,-0.906,12.08
30.3203,-2.454,12.413,0.046,-11.421
30.3242,3.841,-8.466,0.092,5.478
30.3281,6.405,0.628,10.652,-18.975
30.332,-4.126,-2.983,3.104,-7.553
30.3359,-1.885,15.228,5.125,7.025
30.3398,-8.43,-3.228,0.858,-11.177
30.3438,1.676,7.335,6.371,-3.304
30.3477,2.671,-14.94,-1.002,-14.702
30.3516,-12.331,-1.737,11.588,-1.67
30.3555,-1.132,7.11,-13.389,-19.763
30.3594,-6.172,-7.49,1.143,0.801
30.3633,9.617,13.127,-6.702,-4.869
30.3672,-5.758,11.284,-3.492,-23.54
30.3711,4.024,6.118,-12.38,-9.507
30.375,10.068,8.567,-1.801,-16.513
30.3789,-7.894,-14.955,-18.75,0.839
30.3828,-4.026,-8.822,-11.837,-8.249
30.3867,-15.269,12.32,-14.475,10.045
30.3906,1.726,-5.036,-5.972,1.015
30.3945,13.626,3.086,-8.419,9.59
30.3984,0.317,0.96,0.084,15.635
30.4023,-7.624,8.725,0.246,2.424
30.4062,0.65,-5.839,-0.051,7.443
30.4102,4.363,-1.707,0.646,-1.731
30.4141,14.562,6.74,17.586,13.775
30.418,22.05,3.091,-15.516,23.649
30.4219,9.846,1.915,11.629,10.242
30.4258,-0.599,3.928,-2.741,6.707
30.4297,12.477,-1.91,0.914,18.865
30.4336,15.73,0.949,-11.249,3.355
30.4375,18.224,-0.352,-3.302,9.035
30.4414,0.225,-16.556,-1.023,2.724
30.4453,-12.02,0.71,3.446,-7.666
30.4492,-8.914,-8.123,2.202,-2.807
30.4531,-14.742,3.592,2.134,-1.824
30.457,4.492,-2.708,-13.576,-10.5
30.4609,-10.38,-10.641,9.917,-15.707
30.4648,-9.453,-4.283,2.713,6.599
30.4688,-4.372,1.752,8.243,0.007
30.4727,-18.656,-20.544,-8.054,7.346
30.4766,-11.836,-1.313,-6.929,-21.28
30.4805,-23.382,-8.148,-0.597,4.391
30.4844,2.573,6.457,3.506,-13.68
30.4883,-0.826,6.24,2.724,11.382
30.4922,6.18,-11.47,20.486,5.473
30.4961,-1.067,15.998,11.767,9.503
30.5,3.416,23.205,11.556,9.159
30.5039,-15.941,19.724,3.603,17.816
30.5078,11.583,12.624,4.059,5.638
30.5117,10.648,-3.986,7.787,12.733
30.5156,17.95,8.61,4.66,19.033
30.5195,10.231,-6.373,18.78,19.699
30.5234,12.933,11.027,-15.298,7.119
30.5273,0.495,18.289,22.476,14.038
30.5312,14.538,-2.471,1.083,-0.869
30.5352,18.049,10.663,5.213,-2.981
30.5391,13.513,-21.372,4.923,11.081
30.543,15.005,-0.088,-4.092,-5.088
30.5469,4.196,-7.772,8.61,20.283
30.5508,-3.577,1.483,-4.387,-2.386
30.5547,-5.585,-5.682,-11.705,-12.273
30.5586,0.201,-16.438,0.42,-18.563
30.5625,2.06,-21.761,-2.649,-13.861
30.5664,-18.294,-5.634,0.201,-11.455
30.5703,-3.594,-25.139,2.355,-17.678
30.5742,2.449,-7.146,9.579,-18.362
30.5781,-1.186,-12.462,0.816,-3.314
30.582,-5.771,-20.894,-2.58,-7.17
30.5859,2.226,-8.255,-7.083,6.702
30.5898,5.639,1.184,-8.787,-9.37
30.5938,1.854,-3.916,3.154,1.063
30.5977,10.382,-0.452,5.723,-24.103
30.6016,11.54,5.85,1.902,-10.276
30.6055,-2.42,24.437,-19.755,10.769
30.6094,11.893,1.843,8.725,-1.619
30.6133,18.677,-3.357,-1.525,12.705
30.6172,18.341,14.67,12.682,6.854
30.6211,15.503,6.728,18.941,8.705
30.625,8.015,-6.193,8.615,0.719
30.6289,-3.447,-1.205,-2.774,16.785
30.6328,17.112,1.644,3.397,9.462
30.6367,3.729,1.195,4.916,3.48
30.6406,-18.889,8.378,7.824,12.338
30.6445,23.697,-12.692,-2.224,18.268
30.6484,12.672,8.628,-3.793,10.654
30.6523,-3.882,6.329,-10.88,1.621
30.6562,-15.108,8.826,32.28,-6.687
30.6602,-20.548,21.701,7.397,-0.165
30.6641,5.987,21.365,12.547,14.046
30.668,-5.451,-14.94,-2.366,-14.79
30.6719,-11.198,-3.513,-7.693,3.75
30.6758,4.899,8.253,-6.129,16.419
30.6797,6.97,-5.331,3.248,3.929
30.6836,23.519,22.77,3.267,-5.669
30.6875,0.128,-6.125,1.236,12.795
30.6914,16.006,-7.453,9.003,0.524
30.6953,6.763,5.821,-4.947,-21.854
30.6992,-2.588,-2.368,0.741,-3.032
30.7031,16.7,-3.698,1.728,23.029
30.707,3.225,-0.165,-13.198,-5.113
30.7109,12.601,9.2,6.054,12.681
30.7148,11.033,12.234,-1.778,13.281
30.7188,23.394,-11.586,-8.6,10.398
30.7227,0.145,-4.532,-7.112,24.119
30.7266,8.167,4.498,-17.609,-3.051
30.7305,-3.397,-8.707,-17.922,6.054
30.7344,-0.975,2.949,7.582,-6.642
30.7383,1.988,-3.44,14.299,-7.144
30.7422,-5.0,4.037,12.362,-7.031
30.7461,19.226,8.507,14.495,-8.315
30.75,3.761,-4.605,13.572,-14.425
30.7539,20.591,-8.147,-11.632,1.169
30.7578,-19.363,-6.507,-0.874,3.778
30.7617,-13.17,-15.239,0.87,-12.129
30.7656,-5.439,-8.712,-3.575,-6.983
30.7695,3.129,-2.63,3.722,-27.46
30.7734,-2.823,-0.488,-7.582,-6.719
30.7773,-8.688,0.53,-32.214,-30.751
30.7812,-14.568,-10.385,-2.642,-17.731
30.7852,7.595,1.989,-0.952,-4.117
30.7891,2.42,-6.778,4.125,-1.564
30.793,-12.771,-12.999,-10.87,-3.226
30.7969,8.036,2.11,-8.074,-4.352
30.8008,0.712,-20.168,7.59,-5.894
30.8047,-5.938,9.279,9.47,7.526
30.8086,6.843,-0.002,6.697,12.888
30.8125,24.002,-1.211,6.393,10.537
30.8164,16.358,-1.428,4.984,3.394
30.8203,0.747,-14.47,-6.389,6.694
30.8242,20.345,3.955,4.323,7.939
30.8281,-6.269,-20.874,-10.58,-6.991
30.832,-0.22,9.108,-8.833,-1.017
30.8359,15.869,-25.51,3.044,12.545
30.8398,13.316,-19.57,-7.711,14.162
30.8438,19.917,-14.414,-2.744,12.535
30.8477,3.376,-2.973,-1.547,-3.426
30.8516,11.167,-2.636,6.92,-5.358
30.8555,-8.176,14.433,0.85,2.531
30.8594,15.535,-4.432,1.57,-12.313
30.8633,5.52,-1.958,-4.055,-9.556
30.8672,-12.824,-12.412,1.288,-0.383
30.8711,-12.711,-11.657,-6.186,-2.551
30.875,0.414,7.486,-14.478,-4.581
30.8789,-16.321,-7.587,1.347,-4.063
30.8828,2.173,6.075,10.975,-5.499
30.8867,-15.138,2.756,-1.449,-8.797
30.8906,-11.358,-2.319,2.836,-10.97
30.8945,-18.187,15.971,8.24,0.613
30.8984,1.37,5.171,4.863,8.002
30.9023,11.715,14.288,12.664,3.799
30.9062,2.482,-4.572,17.858,11.41
30.9102,-3.705,-13.261,24.44,-8.438
30.9141,7.323,4.104,-0.674,-0.831
30.918,18.911,10.226,6.484,29.733
30.9219,11.862,17.029,-6.297,4.507
30.9258,1.102,-4.091,11.867,-0.732
30.9297,-4.421,21.15,5.347,-25.332
30.9336,9.288,2.279,0.488,1.936
30.9375,4.617,-4.803,5.843,10.0
30.9414,-11.951,3.139,6.932,7.868
30.9453,-6.475,4.881,-11.509,-8.537
30.9492,-8.198,7.149,10.85,-5.111
30.9531,-1.948,7.613,-10.838,-4.903
30.957,-6.816,-1.195,3.24,-11.123
30.9609,-5.197,5.891,21.696,-3.519
30.9648,-21.704,1.314,-3.471,-15.582
30.9688,-5.952,-9.029,-14.162,-21.475
30.9727,-3.249,-8.221,2.744,-1.222
30.9766,-11.496,-20.375,4.673,7.2
30.9805,-8.111,0.828,8.339,-6.666
30.9844,1.188,-6.638,-9.76,0.994
30.9883,-12.64,6.792,-16.402,2.588
30.9922,16.703,5.649,2.744,7.0
30.9961,-0.342,-7.653,7.72,-3.266
31.0,-5.266,3.192,-15.048,11.178
31.0039,4.876,8.37,-9.364,-5.566
31.0078,1.97,-10.178,8.305,7.483
31.0117,-1.831,-6.619,5.459,12.578
31.0156,-0.786,-14.459,-2.776,18.074
31.0195,14.001,-4.168,14.216,15.717
31.0234,29.475,-2.944,-9.928,13.645
31.0273,17.316,-15.696,5.012,9.508
31.0312,18.554,-6.406,9.87,1.989
31.0352,6.162,7.767,20.595,10.196
31.0391,-9.625,-8.877,11.564,-10.005
31.043,6.452,-1.753,6.46,0.011
31.0469,-4.512,-4.088,16.196,14.47
31.0508,6.487,10.724,-2.278,1.678
31.0547,8.791,-15.535,1.943,-0.875
31.0586,-16.233,1.271,5.269,-2.042
31.0625,-4.487,-5.134,-4.997,-7.58
31.0664,-6.536,4.445,1.394,0.521
31.0703,12.825,3.014,-14.921,0.663
31.0742,0.435,-10.782,-13.306,6.934
31.0781,-5.394,8.311,-2.133,-1.228
31.082,12.817,4.923,0.455,6.675
31.0859,7.043,0.587,13.464,-7.564
31.0898,9.357,-3.064,-3.419,10.857
31.0938,5.588,1.356,-5.852,6.393
31.0977,7.806,-17.444,-12.002,1.839
31.1016,0.786,6.44,10.306,-4.809
31.1055,14.072,7.29,-0.73,17.108
31.1094,19.987,-0.256,1.629,10.297
31.1133,15.631,0.3,-2.343,1.376
31.1172,-0.99,-18.248,-16.01,12.969
31.1211,2.787,-9.92,12.09,-5.441
31.125,17.406,8.318,5.553,3.779
31.1289,10.11,15.649,-15.605,26.678
31.1328,2.4,-1.536,-11.604,-2.217
31.1367,-2.41,-1.872,-1.633,9.148
31.1406,-9.792,-3.009,-21.594,-9.007
31.1445,-10.129,0.716,6.074,10.268
31.1484,-16.26,3.367,-10.013,4.563
31.1523,-0.937,16.303,-10.321,-14.135
31.1562,-14.254,4.45,-19.757,-3.868
31.1602,-17.552,12.715,-1.819,-6.051
31.1641,-5.108,-2.516,-10.316,-10.466
31.168,2.141,-5.776,6.439,-1.344
31.1719,-2.237,5.802,-7.703,1.136
31.1758,-7.829,9.612,-7.766,-8.959
31.1797,-2.869,6.33,6.001,-22.233
31.1836,4.681,9.878,-11.646,-12.197
31.1875,0.304,-15.745,3.253,6.314
31.1914,9.388,12.24,-5.209,2.887
31.1953,10.903,2.635,4.778,-1.244
31.1992,-23.177,4.856,4.173,-3.432
31.2031,-1.923,15.802,-7.473,3.915
31.207,9.468,-2.74,-2.561,-14.345
31.2109,-1.705,23.894,15.928,-1.429
31.2148,3.221,11.876,-2.827,-3.518
31.2188,9.501,9.353,2.512,0.227
31.2227,9.36,7.078,3.653,9.465
31.2266,9.228,9.081,-2.067,9.856
31.2305,8.443,3.772,11.441,4.419
31.2344,6.283,-8.018,-12.356,10.397
31.2383,-6.563,0.657,8.694,7.399
31.2422,-17.162,6.694,-4.022,-3.522
31.2461,-14.983,-2.651,10.373,-13.59
31.25,-8.87,10.008,-5.824,-12.482
31.2539,-15.979,2.759,3.92,-20.995
31.2578,8.231,-11.487,11.457,1.035
31.2617,-1.545,7.995,12.565,1.734
31.2656,-4.664,-24.78,-10.158,-4.109
31.2695,-10.457,-13.028,8.74,-9.438
31.2734,-10.617,-7.215,-6.769,-10.805
31.2773,-4.8,-9.734,-0.738,4.402
31.2812,-3.608,-3.233,20.551,2.927
31.2852,-22.886,-9.722,-6.153,-10.791
31.2891,4.974,-18.954,20.851,4.849
31.293,3.236,-23.05,14.468,4.025
31.2969,22.334,-18.771,1.772,3.1
31.3008,4.305,3.974,11.277,-5.714
31.3047,31.225,10.374,-7.59,5.846
31.3086,4.864,-8.451,16.733,12.279
31.3125,11.768,1.236,-2.162,4.86
31.3164,11.434,-16.579,6.479,20.18
31.3203,-13.778,-7.078,2.007,3.44
31.3242,10.644,-13.35,-14.513,-10.778
31.3281,-0.796,-4.893,0.658,-2.283
31.332,-0.734,16.829,0.221,19.458
31.3359,1.912,16.474,17.528,-2.683
31.3398,-5.711,19.176,3.972,-15.732
31.3438,8.313,-10.046,8.843,4.815
31.3477,-0.323,16.955,3.707,-3.594
31.3516,1.541,1.902,-7.694,5.412
31.3555,-17.396,1.721,-2.727,3.815
31.3594,-3.354,-6.356,-2.897,-5.582
31.3633,1.88,-5.737,3.361,-8.313
31.3672,-5.076,-6.076,-12.787,-9.341
31.3711,-24.639,-5.535,8.059,-21.406
31.375,-15.264,-7.492,3.058,7.207
31.3789,13.394,-0.431,-14.787,-17.128
31.3828,-4.982,-6.08,8.334,5.983
31.3867,1.291,10.312,-4.168,12.155
31.3906,7.567,-19.472,-5.259,-8.461
31.3945,1.724,19.812,-11.091,18.353
31.3984,-1.257,10.605,-11.051,-5.104
31.4023,7.857,-4.879,-1.335,5.585
31.4062,7.413,-2.624,2.344,11.141
31.4102,-15.81,11.636,9.716,0.685
31.4141,8.183,-5.402,-11.809,14.057
31.418,13.343,-3.616,4.334,30.172
31.4219,8.291,25.709,-10.458,16.817
31.4258,10.07,14.603,-2.602,3.346
31.4297,10.332,-0.631,-4.053,5.264
31.4336,1.483,-14.819,-11.965,-13.219
31.4375,-0.111,1.422,7.863,-10.698
31.4414,1.701,-2.465,20.744,1.365
31.4453,-12.466,15.384,-1.811,19.465
31.4492,6.425,-6.42,5.459,1.89
31.4531,-10.311,-0.018,-7.839,13.172
31.457,-6.582,-1.679,-1.094,7.844
31.4609,7.074,31.882,1.708,0.576
31.4648,-11.626,9.751,4.798,-4.92
31.4688,-3.94,-1.679,-18.832,1.274
31.4727,-0.941,3.287,6.238,-22.26
31.4766,-1.541,-2.733,-18.058,-1.837
31.4805,0.995,2.32,-15.58,4.835
31.4844,-18.362,12.375,-10.889,3.832
31.4883,-12.128,-8.57,-6.686,9.217
31.4922,-0.316,-17.81,6.831,9.006
31.4961,7.221,5.032,1.142,-1.585
31.5,-11.335,2.526,10.956,13.606
31.5039,-4.03,8.8,-9.468,-0.781
31.5078,0.454,4.425,-21.922,3.9
31.5117,-0.324,-12.241,13.311,6.302
31.5156,-3.354,2.707,7.455,21.289
31.5195,-10.91,10.214,3.542,22.099
31.5234,7.956,12.68,5.6,14.06
31.5273,-3.799,-3.362,5.022,3.167
31.5312,17.129,5.274,-1.056,12.516
31.5352,11.158,13.993,20.116,23.594
31.5391,10.736,-3.364,-8.736,10.453
31.543,-5.498,-5.18,16.33,0.018
31.5469,-18.807,-9.991,6.606,7.039
31.5508,-14.15,1.863,-7.909,-17.252
31.5547,-22.997,-6.397,12.857,-17.581
31.5586,-22.886,0.578,8.064,-20.101
31.5625,-9.633,26.004,-14.332,-19.4
31.5664,-13.967,-11.571,7.096,-3.691
31.5703,-0.248,-8.289,-0.784,10.223
31.5742,6.896,-8.747,6.981,-3.837
31.5781,-14.462,6.07,-1.715,7.063
31.582,-2.542,5.546,1.031,-8.135
31.5859,-3.052,-10.717,5.627,-5.56
31.5898,-21.631,8.976,12.334,5.458
31.5938,6.336,12.864,1.974,4.199
31.5977,-1.453,-0.931,13.579,-2.251
31.6016,27.177,-13.29,-3.695,3.505
31.6055,-10.659,2.134,9.868,11.438
31.6094,5.22,-15.282,7.406,1.545
31.6133,2.727,5.467,-3.279,-12.562
31.6172,12.274,10.373,9.246,-3.108
31.6211,2.944,5.868,18.349,-0.713
31.625,16.305,-7.797,-4.69,-5.6
31.6289,11.623,-9.532,6.426,3.107
31.6328,-0.459,7.09,5.754,-0.05
31.6367,25.422,-7.014,2.644,-12.923
31.6406,5.163,0.01,0.979,4.986
31.6445,8.868,-25.626,-0.456,-6.06
31.6484,4.805,-3.462,10.5,-18.674
31.6523,-1.178,-1.675,12.123,1.015
31.6562,4.061,1.964,-3.729,-17.54
31.6602,-0.667,-4.662,-12.038,-3.171
31.6641,-4.551,15.594,-10.486,-13.005
31.668,3.841,0.043,-6.517,-7.162
31.6719,-22.072,-16.441,0.525,-11.571
31.6758,-15.708,4.069,16.479,-19.608
31.6797,-4.858,2.066,-3.716,-5.167
31.6836,1.909,-5.244,5.882,9.623
31.6875,-14.894,-4.045,-10.633,-7.62
31.6914,-4.549,5.691,1.905,-6.379
31.6953,5.033,15.678,-2.172,-14.534
31.6992,-13.233,12.843,9.615,11.948
31.7031,0.758,14.869,-1.29,12.841
31.707,-10.324,-7.205,-3.274,-2.417
31.7109,5.975,-8.266,2.574,-1.001
31.7148,-5.366,7.86,-10.777,6.724
31.7188,-14.674,-2.678,-0.986,-8.924
31.7227,-6.52,4.284,-10.618,1.224
31.7266,8.277,2.787,-15.248,8.04
31.7305,16.948,-0.994,-4.203,3.414
31.7344,1.406,6.11,-3.397,4.39
31.7383,0.579,-0.69,-9.467,-9.861
31.7422,8.86,-1.628,-5.601,-5.297
31.7461,-2.155,11.446,4.612,11.259
31.75,10.347,-0.576,-14.107,5.106
31.7539,0.715,4.633,-8.98,-1.156
31.7578,8.538,-3.497,-3.046,-2.486
31.7617,-9.188,1.349,-15.94,-2.066
31.7656,-1.548,-5.819,-26.205,-15.554
31.7695,-20.204,-3.765,-13.327,-23.685
31.7734,3.824,-10.532,1.687,8.304
31.7773,-4.016,-12.169,-6.009,-16.039
31.7812,-4.877,8.377,-20.123,-12.464
31.7852,-9.275,7.466,-6.927,-17.427
31.7891,3.42,-3.937,-4.273,13.337
31.793,10.009,4.706,-10.023,-6.055
31.7969,-3.529,-2.848,1.163,19.638
31.8008,-8.767,-1.239,-5.471,-3.111
31.8047,0.22,11.525,3.548,5.979
31.8086,32.443,6.816,-3.914,10.834
31.8125,16.602,17.286,21.339,13.189
31.8164,8.292,20.16,11.314,21.374
31.8203,6.692,12.561,1.268,9.573
31.8242,-9.993,6.121,-1.945,6.459
31.8281,6.071,-6.273,5.922,-3.479
31.832,-2.875,-0.538,11.012,13.46
31.8359,-8.046,-16.513,9.468,3.07
31.8398,5.027,6.109,7.991,-1.37
31.8438,-9.687,-6.077,-0.529,-13.609
31.8477,-10.222,12.434,-18.142,-1.661
31.8516,-5.195,10.634,0.371,-12.775
31.8555,-24.729,12.484,-1.075,8.561
31.8594,-1.302,5.263,-3.448,-9.766
31.8633,9.28,13.797,-10.517,-5.79
31.8672,-4.611,-13.172,0.606,-6.555
31.8711,-8.258,-6.106,-8.622,-4.381
31.875,-20.508,-5.185,4.253,7.631
31.8789,-16.868,1.687,-8.653,-11.215
31.8828,2.387,-11.789,7.623,2.344
31.8867,22.823,-7.291,-3.343,17.092
31.8906,-1.156,-1.322,0.413,7.045
31.8945,8.433,-15.976,7.753,6.719
31.8984,13.917,-2.908,-4.918,-3.539
31.9023,-3.208,-15.515,16.075,19.977
31.9062,6.514,4.611,10.032,-2.819
31.9102,19.392,-6.417,-2.261,-9.31
31.9141,0.355,-3.806,0.452,0.403
31.918,10.983,4.358,3.328,12.084
31.9219,6.844,7.96,-0.625,18.023
31.9258,10.086,8.255,-17.084,17.585
31.9297,11.76,-3.082,-2.287,-10.976
31.9336,3.161,-7.848,7.208,-1.256
